"filename", "language", "Dart", "HTML", "JSON", "YAML", "Markdown", "C++", "XML", "Swift", "Properties", "Groovy", "comment", "blank", "total"
"c:\Programovanie\Flutter\Projects\GiulioTranslator\ios\Runner\Base.lproj\LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 1, 1, 38
"c:\Programovanie\Flutter\Projects\GiulioTranslator\ios\Runner\Base.lproj\Main.storyboard", "XML", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 1, 1, 27
"c:\Programovanie\Flutter\Projects\GiulioTranslator\ios\Runner\Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Programovanie\Flutter\Projects\GiulioTranslator\lib\authentication_service.dart", "Dart", 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 104
"c:\Programovanie\Flutter\Projects\GiulioTranslator\lib\main.dart", "Dart", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 78
"c:\Programovanie\Flutter\Projects\GiulioTranslator\lib\providers\language_selector_provider.dart", "Dart", 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 99
"c:\Programovanie\Flutter\Projects\GiulioTranslator\lib\providers\translate_text_provider.dart", "Dart", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 63
"c:\Programovanie\Flutter\Projects\GiulioTranslator\lib\screens\ChatScreen.dart", "Dart", 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 5, 167
"c:\Programovanie\Flutter\Projects\GiulioTranslator\lib\screens\HomeScreen.dart", "Dart", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 7, 117
"c:\Programovanie\Flutter\Projects\GiulioTranslator\lib\screens\RegisterScreen.dart", "Dart", 319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 331
"c:\Programovanie\Flutter\Projects\GiulioTranslator\lib\screens\ScannerScreen.dart", "Dart", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 9, 88
"c:\Programovanie\Flutter\Projects\GiulioTranslator\lib\screens\SignInScreen.dart", "Dart", 231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 242
"c:\Programovanie\Flutter\Projects\GiulioTranslator\lib\widgets\Chat\ChatBodyWidget.dart", "Dart", 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 114
"c:\Programovanie\Flutter\Projects\GiulioTranslator\lib\widgets\Chat\ChatHeaderWidget.dart", "Dart", 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 6, 162
"c:\Programovanie\Flutter\Projects\GiulioTranslator\lib\widgets\Chat\MessageWidget.dart", "Dart", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 66
"c:\Programovanie\Flutter\Projects\GiulioTranslator\lib\widgets\Chat\MessagesWidget.dart", "Dart", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 56
"c:\Programovanie\Flutter\Projects\GiulioTranslator\lib\widgets\Chat\Model\ChatRoom.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Programovanie\Flutter\Projects\GiulioTranslator\lib\widgets\Chat\Model\Message.dart", "Dart", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 40
"c:\Programovanie\Flutter\Projects\GiulioTranslator\lib\widgets\Chat\Model\User.dart", "Dart", 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 66
"c:\Programovanie\Flutter\Projects\GiulioTranslator\lib\widgets\Chat\NewMessageWidget.dart", "Dart", 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 110
"c:\Programovanie\Flutter\Projects\GiulioTranslator\lib\widgets\Chat\Page\ChatPage.dart", "Dart", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 60
"c:\Programovanie\Flutter\Projects\GiulioTranslator\lib\widgets\Chat\Page\ChatsPage.dart", "Dart", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 52
"c:\Programovanie\Flutter\Projects\GiulioTranslator\lib\widgets\Chat\ProfieHeaderWIdget.dart", "Dart", 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 54
"c:\Programovanie\Flutter\Projects\GiulioTranslator\lib\widgets\Chat\RequestsWidget.dart", "Dart", 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 128
"c:\Programovanie\Flutter\Projects\GiulioTranslator\lib\widgets\Chat\SearchUsers.dart", "Dart", 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 11, 170
"c:\Programovanie\Flutter\Projects\GiulioTranslator\lib\widgets\Chat\data.dart", "Dart", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 3, 16
"c:\Programovanie\Flutter\Projects\GiulioTranslator\lib\widgets\Chat\firebase_api.dart", "Dart", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 41
"c:\Programovanie\Flutter\Projects\GiulioTranslator\lib\widgets\Chat\users.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 2, 73
"c:\Programovanie\Flutter\Projects\GiulioTranslator\lib\widgets\Chat\utils.dart", "Dart", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 29
"c:\Programovanie\Flutter\Projects\GiulioTranslator\lib\widgets\CustomDrawer.dart", "Dart", 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 104
"c:\Programovanie\Flutter\Projects\GiulioTranslator\lib\widgets\Languages\LaguageSelector.dart", "Dart", 290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 13, 309
"c:\Programovanie\Flutter\Projects\GiulioTranslator\lib\widgets\Languages\LanguagesList.dart", "Dart", 637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 638
"c:\Programovanie\Flutter\Projects\GiulioTranslator\lib\widgets\OrDIvider.dart", "Dart", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 43
"c:\Programovanie\Flutter\Projects\GiulioTranslator\lib\widgets\Translator.dart", "Dart", 265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 282
"c:\Programovanie\Flutter\Projects\GiulioTranslator\lib\widgets\microsoft_translate_request.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 4, 26
"c:\Programovanie\Flutter\Projects\GiulioTranslator\lib\widgets\profileInfo.dart", "Dart", 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 6, 115
"c:\Programovanie\Flutter\Projects\GiulioTranslator\pubspec.yaml", "YAML", 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 37, 21, 91
"c:\Programovanie\Flutter\Projects\GiulioTranslator\test\widget_test.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2
"c:\Programovanie\Flutter\Projects\GiulioTranslator\web\index.html", "HTML", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 15, 5, 46
"c:\Programovanie\Flutter\Projects\GiulioTranslator\web\manifest.json", "JSON", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24
"Total", "-", 3498, 26, 223, 33, 13, 1, 134, 12, 9, 85, 409, 324, 4767
